ID,genres,movieId,title,youtubeId
4490,Comedy,2257,No Small Affair (1984),S_Q70QmjNEw
4491,Romance,2257,No Small Affair (1984),S_Q70QmjNEw
4492,Action,2258,"Master, The (1984)",4LmQXdpZu-Q
4493,Comedy,2259,Blame It on Rio (1984),v9EHRObUQqY
4494,Romance,2259,Blame It on Rio (1984),v9EHRObUQqY
4495,Crime,2260,Wisdom (1986),4oeW9sflsdg
4496,Drama,2260,Wisdom (1986),4oeW9sflsdg
4497,Comedy,2261,One Crazy Summer (1986),xdFlhZtKOMQ
4498,Comedy,2262,About Last Night... (1986),pAYEQP8gx3w
4499,Drama,2262,About Last Night... (1986),pAYEQP8gx3w
4500,Romance,2262,About Last Night... (1986),pAYEQP8gx3w
4501,Drama,2263,"Seventh Sign, The (1988)",Ok-rhTZK0kE
4502,Fantasy,2263,"Seventh Sign, The (1988)",Ok-rhTZK0kE
4503,Thriller,2263,"Seventh Sign, The (1988)",Ok-rhTZK0kE
4504,Comedy,2264,We're No Angels (1989),ONi8UKWENpI
4505,Crime,2264,We're No Angels (1989),ONi8UKWENpI
4506,Adventure,2265,Nothing But Trouble (1991),R9lVoUKk-8Y
4507,Comedy,2265,Nothing But Trouble (1991),R9lVoUKk-8Y
4508,Comedy,2266,"Butcher's Wife, The (1991)",dkQSCxC7xC0
4509,Romance,2266,"Butcher's Wife, The (1991)",dkQSCxC7xC0
4510,Mystery,2267,Mortal Thoughts (1991),JsPW6Fj3BUI
4511,Thriller,2267,Mortal Thoughts (1991),JsPW6Fj3BUI
4512,Crime,2268,"Few Good Men, A (1992)",554BsabqtOg
4513,Drama,2268,"Few Good Men, A (1992)",554BsabqtOg
4514,Thriller,2268,"Few Good Men, A (1992)",554BsabqtOg
4515,Drama,2269,Indecent Proposal (1993),Vne0wEk-o58
4516,Romance,2269,Indecent Proposal (1993),Vne0wEk-o58
4517,Documentary,2270,"Century of Cinema, A (1994)",VPEVkNCr00M
4518,Drama,2271,Permanent Midnight (1998),Nn2G6YrvibM
4519,Drama,2272,One True Thing (1998),VzLQOc-B0Ys
4520,Action,2273,Rush Hour (1998),YeCM7UTyr7M
4521,Comedy,2273,Rush Hour (1998),YeCM7UTyr7M
4522,Crime,2273,Rush Hour (1998),YeCM7UTyr7M
4523,Thriller,2273,Rush Hour (1998),YeCM7UTyr7M
4524,Drama,2274,Lilian's Story (1995),DyGBwrtIamw
4525,Action,2275,Six-String Samurai (1998),MeCGri4Ahgk
4526,Adventure,2275,Six-String Samurai (1998),MeCGri4Ahgk
4527,Sci-Fi,2275,Six-String Samurai (1998),MeCGri4Ahgk
4528,Drama,2276,"Soldier's Daughter Never Cries, A (1998)",99yCJwP97Uo
4529,Comedy,2277,Somewhere in the City (1998),_78cM5PZtYE
4530,Drama,2277,Somewhere in the City (1998),_78cM5PZtYE
4531,Action,2278,Ronin (1998),_zIOjl93WrU
4532,Crime,2278,Ronin (1998),_zIOjl93WrU
4533,Thriller,2278,Ronin (1998),_zIOjl93WrU
4534,Horror,2279,Urban Legend (1998),I6zdcNcxNwU
4535,Thriller,2279,Urban Legend (1998),I6zdcNcxNwU
4536,Crime,2280,Clay Pigeons (1998),CAw_HZ4GsFc
4537,Action,2281,Monument Ave. (1998),Zs4obsGrxWc
4538,Crime,2281,Monument Ave. (1998),Zs4obsGrxWc
4539,Drama,2281,Monument Ave. (1998),Zs4obsGrxWc
4540,Comedy,2282,Pecker (1998),3IsWL-9kRis
4541,Drama,2282,Pecker (1998),3IsWL-9kRis
4542,Drama,2283,"Sheltering Sky, The (1990)",7ebhPCjzmWk
4543,Drama,2284,Bandit Queen (1994),Y9WOMDsMy78
4544,Drama,2285,If.... (1968),1nRMXwmD84Y
4545,Comedy,2286,"Fiendish Plot of Dr. Fu Manchu, The (1980)",hZp3meyWVm0
4546,Horror,2287,Them! (1954),F8CAdm_1gZA
4547,Sci-Fi,2287,Them! (1954),F8CAdm_1gZA
4548,Thriller,2287,Them! (1954),F8CAdm_1gZA
4549,Action,2288,"Thing, The (1982)",U5_C6IrxLWY
4550,Horror,2288,"Thing, The (1982)",U5_C6IrxLWY
4551,Sci-Fi,2288,"Thing, The (1982)",U5_C6IrxLWY
4552,Thriller,2288,"Thing, The (1982)",U5_C6IrxLWY
4553,Comedy,2289,"Player, The (1992)",YO8PFBmkRSc
4554,Crime,2289,"Player, The (1992)",YO8PFBmkRSc
4555,Drama,2289,"Player, The (1992)",YO8PFBmkRSc
4556,Comedy,2290,Stardust Memories (1980),O19k-YtwXTg
4557,Drama,2290,Stardust Memories (1980),O19k-YtwXTg
4558,Drama,2291,Edward Scissorhands (1990),2fRDxdrKH7k
4559,Fantasy,2291,Edward Scissorhands (1990),2fRDxdrKH7k
4560,Romance,2291,Edward Scissorhands (1990),2fRDxdrKH7k
4561,Comedy,2292,Overnight Delivery (1998),Uw7HDQ5Dnjo
4562,Romance,2292,Overnight Delivery (1998),Uw7HDQ5Dnjo
4563,Drama,2293,Shadrach (1998),Ljk2YJ53_WI
4564,Adventure,2294,Antz (1998),4uriLpWxmTY
4565,Animation,2294,Antz (1998),4uriLpWxmTY
4566,Children,2294,Antz (1998),4uriLpWxmTY
4567,Comedy,2294,Antz (1998),4uriLpWxmTY
4568,Fantasy,2294,Antz (1998),4uriLpWxmTY
4569,Comedy,2295,"Impostors, The (1998)",xQZvQblHsBs
4570,Comedy,2296,"Night at the Roxbury, A (1998)",ONDaW2rd7uM
4571,Adventure,2297,What Dreams May Come (1998),PnIDRm7OLdo
4572,Drama,2297,What Dreams May Come (1998),PnIDRm7OLdo
4573,Fantasy,2297,What Dreams May Come (1998),PnIDRm7OLdo
4574,Romance,2297,What Dreams May Come (1998),PnIDRm7OLdo
4575,Thriller,2298,Strangeland (1998),vKe_AxTFGXc
4576,Comedy,2299,"Battle of the Sexes, The (1959)",vUd_6FF4AtM
4577,Comedy,2300,"Producers, The (1968)",_2vUpy8eriI
4578,Comedy,2301,History of the World: Part I (1981),VKrj1ymJzmo
4579,Musical,2301,History of the World: Part I (1981),VKrj1ymJzmo
4580,Comedy,2302,My Cousin Vinny (1992),LsXfDXDgEb0
4581,Drama,2303,Nashville (1975),H01kf6d7HIA
4582,Musical,2303,Nashville (1975),H01kf6d7HIA
4583,Drama,2304,Love Is the Devil (1998),3cXCwrzODKo
4584,Drama,2305,Slam (1998),ixGCMtityvc
4585,Comedy,2306,Holy Man (1998),AMPuMBSL_l4
4586,Action,2307,One Tough Cop (1998),ZuZp0vU17eY
4587,Crime,2307,One Tough Cop (1998),ZuZp0vU17eY
4588,Action,2308,Detroit 9000 (1973),XPARBhwKNrs
4589,Crime,2308,Detroit 9000 (1973),XPARBhwKNrs
4590,Drama,2309,"Inheritors, The (Siebtelbauern, Die) (1998)",4sMMt2M3RiU
4591,Mystery,2309,"Inheritors, The (Siebtelbauern, Die) (1998)",4sMMt2M3RiU
4592,Drama,2310,"Mighty, The (1998)",UVd-OMNqGHA
4593,Sci-Fi,2311,2010: The Year We Make Contact (1984),kUHsZEo4I24
4594,Drama,2312,Children of a Lesser God (1986),9Ty5vIzKFKU
4595,Drama,2313,"Elephant Man, The (1980)",TLLQquBdU8M
4596,Drama,2314,Beloved (1998),shW7k1ch_v4
4597,Comedy,2315,Bride of Chucky (Child's Play 4) (1998),hTKO5taqoAE
4598,Horror,2315,Bride of Chucky (Child's Play 4) (1998),hTKO5taqoAE
4599,Thriller,2315,Bride of Chucky (Child's Play 4) (1998),hTKO5taqoAE
4600,Drama,2316,Practical Magic (1998),FebYWUGucpA
4601,Fantasy,2316,Practical Magic (1998),FebYWUGucpA
4602,Mystery,2316,Practical Magic (1998),FebYWUGucpA
4603,Romance,2316,Practical Magic (1998),FebYWUGucpA
4604,Comedy,2317,"Alarmist, The (a.k.a. Life During Wartime) (1997)",0b3WZ2K473s
4605,Comedy,2318,Happiness (1998),QBai0KLPCXY
4606,Drama,2318,Happiness (1998),QBai0KLPCXY
4607,Comedy,2319,Reach the Rock (1998),hByakBsSyEw
4608,Drama,2319,Reach the Rock (1998),hByakBsSyEw
4609,Drama,2320,Apt Pupil (1998),FKEspwO4vHA
4610,Thriller,2320,Apt Pupil (1998),FKEspwO4vHA
4611,Comedy,2321,Pleasantville (1998),f52e7LNT474
4612,Drama,2321,Pleasantville (1998),f52e7LNT474
4613,Fantasy,2321,Pleasantville (1998),f52e7LNT474
4614,Action,2322,Soldier (1998),iW3d8tRH2aA
4615,Sci-Fi,2322,Soldier (1998),iW3d8tRH2aA
4616,War,2322,Soldier (1998),iW3d8tRH2aA
4617,Documentary,2323,"Cruise, The (1998)",CP3eJq-93ws
4618,Comedy,2324,Life Is Beautiful (La Vita è bella) (1997),bK_25NimbqU
4619,Drama,2324,Life Is Beautiful (La Vita è bella) (1997),bK_25NimbqU
4620,Romance,2324,Life Is Beautiful (La Vita è bella) (1997),bK_25NimbqU
4621,War,2324,Life Is Beautiful (La Vita è bella) (1997),bK_25NimbqU
4622,Comedy,2325,Orgazmo (1997),ObsivKt_XzA
4623,Drama,2326,Shattered Image (1998),x9JzZVuhPlA
4624,Thriller,2326,Shattered Image (1998),x9JzZVuhPlA
4625,Fantasy,2327,Tales from the Darkside: The Movie (1990),Z1qVzqMG4VQ
4626,Horror,2327,Tales from the Darkside: The Movie (1990),Z1qVzqMG4VQ
4627,Thriller,2327,Tales from the Darkside: The Movie (1990),Z1qVzqMG4VQ
4628,Horror,2328,Vampires (1998),AqTaIbDTNnE
4629,Western,2328,Vampires (1998),AqTaIbDTNnE
4630,Crime,2329,American History X (1998),wfJtnfG6EMI
4631,Drama,2329,American History X (1998),wfJtnfG6EMI
4632,Comedy,2330,Hands on a Hard Body (1996),ZFoWiUqrhoE
4633,Documentary,2330,Hands on a Hard Body (1996),ZFoWiUqrhoE
4634,Comedy,2331,Living Out Loud (1998),N1XmtdMZdL8
4635,Drama,2331,Living Out Loud (1998),N1XmtdMZdL8
4636,Romance,2331,Living Out Loud (1998),N1XmtdMZdL8
4637,Crime,2332,Belly (1998),pir9WJrzW8A
4638,Drama,2332,Belly (1998),pir9WJrzW8A
4639,Drama,2333,Gods and Monsters (1998),4i6N09QIiFs
4640,Action,2334,"Siege, The (1998)",_CxNF4eA6yw
4641,Thriller,2334,"Siege, The (1998)",_CxNF4eA6yw
4642,Comedy,2335,"Waterboy, The (1998)",9rB2SizYqM8
4643,Drama,2336,Elizabeth (1998),apvo1mgOhwE
4644,Drama,2337,Velvet Goldmine (1998),q8JPsQT9nkg
4645,Horror,2338,I Still Know What You Did Last Summer (1998),LsSM-cxp_ZQ
4646,Mystery,2338,I Still Know What You Did Last Summer (1998),LsSM-cxp_ZQ
4647,Thriller,2338,I Still Know What You Did Last Summer (1998),LsSM-cxp_ZQ
4648,Comedy,2339,I'll Be Home For Christmas (1998),ePlyWlhobDU
4649,Romance,2339,I'll Be Home For Christmas (1998),ePlyWlhobDU
4650,Romance,2340,Meet Joe Black (1998),LmhsWy7O54E
4651,Drama,2341,Dancing at Lughnasa (1998),iGgug8_Tn1M
4652,Comedy,2342,Hard Core Logo (1996),QzTmQwlUpV8
4653,Drama,2342,Hard Core Logo (1996),QzTmQwlUpV8
4654,Drama,2343,"Naked Man, The (1998)",KIxJjBO86G4
4655,Action,2344,Runaway Train (1985),G2qWVhUJD1E
4656,Adventure,2344,Runaway Train (1985),G2qWVhUJD1E
4657,Drama,2344,Runaway Train (1985),G2qWVhUJD1E
4658,Thriller,2344,Runaway Train (1985),G2qWVhUJD1E
4659,Drama,2345,Desert Bloom (1986),s9BSsIX2j7M
4660,Mystery,2346,"Stepford Wives, The (1975)",Ol4B6nAvBak
4661,Sci-Fi,2346,"Stepford Wives, The (1975)",Ol4B6nAvBak
4662,Thriller,2346,"Stepford Wives, The (1975)",Ol4B6nAvBak
4663,Drama,2347,"Pope of Greenwich Village, The (1984)",pVYs3xeVuW0
4664,Drama,2348,Sid and Nancy (1986),gbRDCWKqvEc
4665,Comedy,2349,Mona Lisa (1986),bN-SShi58cI
4666,Thriller,2349,Mona Lisa (1986),bN-SShi58cI
4667,Comedy,2350,Heart Condition (1990),rTOSd-6-fxk
4668,Drama,2351,"Nights of Cabiria (Notti di Cabiria, Le) (1957)",cDDdeHtrxfA
4669,Comedy,2352,"Big Chill, The (1983)",kJoAQO5FX50
4670,Drama,2352,"Big Chill, The (1983)",kJoAQO5FX50
4671,Action,2353,Enemy of the State (1998),40kros1dEGg
4672,Thriller,2353,Enemy of the State (1998),40kros1dEGg
4673,Animation,2354,"Rugrats Movie, The (1998)",iRpUAdI_F_o
4674,Children,2354,"Rugrats Movie, The (1998)",iRpUAdI_F_o
4675,Comedy,2354,"Rugrats Movie, The (1998)",iRpUAdI_F_o
4676,Adventure,2355,"Bug's Life, A (1998)",k79DDjvl9vE
4677,Animation,2355,"Bug's Life, A (1998)",k79DDjvl9vE
4678,Children,2355,"Bug's Life, A (1998)",k79DDjvl9vE
4679,Comedy,2355,"Bug's Life, A (1998)",k79DDjvl9vE
4680,Comedy,2356,Celebrity (1998),vhvvJTVhoR8
4681,Drama,2357,Central Station (Central do Brasil) (1998),ZF310d7f-9I
4682,Drama,2358,Savior (1998),yDi3an8WgN4
4683,War,2358,Savior (1998),yDi3an8WgN4
4684,Comedy,2359,Waking Ned Devine (a.k.a. Waking Ned) (1998),ay-eT1B39zI
4685,Drama,2360,"Celebration, The (Festen) (1998)",ZhJP6KbLxRk
4686,Comedy,2361,Pink Flamingos (1972),NBTTipJX-h4
4687,Drama,2362,Glen or Glenda (1953),znESQTt3L80
4688,Drama,2363,Godzilla (Gojira) (1954),srSNhZ8XKnE
4689,Horror,2363,Godzilla (Gojira) (1954),srSNhZ8XKnE
4690,Sci-Fi,2363,Godzilla (Gojira) (1954),srSNhZ8XKnE
4691,Action,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",Tg9TAbqnjGk
4692,Horror,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",Tg9TAbqnjGk
4693,Sci-Fi,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",Tg9TAbqnjGk
4694,Thriller,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",Tg9TAbqnjGk
4695,Action,2365,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),LCmlOhsIwBk
4696,Sci-Fi,2365,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),LCmlOhsIwBk
4697,Action,2366,King Kong (1933),GDruXnBOzP0
4698,Adventure,2366,King Kong (1933),GDruXnBOzP0
4699,Fantasy,2366,King Kong (1933),GDruXnBOzP0
4700,Horror,2366,King Kong (1933),GDruXnBOzP0
4701,Adventure,2367,King Kong (1976),QOX1jaUEVRE
4702,Fantasy,2367,King Kong (1976),QOX1jaUEVRE
4703,Romance,2367,King Kong (1976),QOX1jaUEVRE
4704,Sci-Fi,2367,King Kong (1976),QOX1jaUEVRE
4705,Thriller,2367,King Kong (1976),QOX1jaUEVRE
4706,Adventure,2368,King Kong Lives (1986),foWMDiVLaqo
4707,Sci-Fi,2368,King Kong Lives (1986),foWMDiVLaqo
4708,Comedy,2369,Desperately Seeking Susan (1985),lZqGA1ldvYE
4709,Drama,2369,Desperately Seeking Susan (1985),lZqGA1ldvYE
4710,Romance,2369,Desperately Seeking Susan (1985),lZqGA1ldvYE
4711,Action,2370,"Emerald Forest, The (1985)",sl8t5HNDUjo
4712,Adventure,2370,"Emerald Forest, The (1985)",sl8t5HNDUjo
4713,Drama,2370,"Emerald Forest, The (1985)",sl8t5HNDUjo
4714,Comedy,2371,Fletch (1985),fHRXGQhpib8
4715,Crime,2371,Fletch (1985),fHRXGQhpib8
4716,Mystery,2371,Fletch (1985),fHRXGQhpib8
4717,Comedy,2372,Fletch Lives (1989),t7S_eWS02_4
4718,Action,2373,Red Sonja (1985),VRb0NEdg8T4
4719,Adventure,2373,Red Sonja (1985),VRb0NEdg8T4
4720,Fantasy,2373,Red Sonja (1985),VRb0NEdg8T4
4721,Comedy,2374,Gung Ho (1986),rSvRcd2QazA
4722,Drama,2374,Gung Ho (1986),rSvRcd2QazA
4723,Comedy,2375,"Money Pit, The (1986)",_Y7NGglgjCU
4724,Action,2376,"View to a Kill, A (1985)",O72PzUCBlMo
4725,Adventure,2376,"View to a Kill, A (1985)",O72PzUCBlMo
4726,Thriller,2376,"View to a Kill, A (1985)",O72PzUCBlMo
4727,Horror,2377,Lifeforce (1985),yBvzSs2qo1c
4728,Sci-Fi,2377,Lifeforce (1985),yBvzSs2qo1c
4729,Comedy,2378,Police Academy (1984),nitrKsiEzKQ
4730,Crime,2378,Police Academy (1984),nitrKsiEzKQ
4731,Comedy,2379,Police Academy 2: Their First Assignment (1985),Vdal3ZvoWj4
4732,Crime,2379,Police Academy 2: Their First Assignment (1985),Vdal3ZvoWj4
4733,Comedy,2380,Police Academy 3: Back in Training (1986),JzVSq3dy1LM
4734,Crime,2380,Police Academy 3: Back in Training (1986),JzVSq3dy1LM
4735,Comedy,2381,Police Academy 4: Citizens on Patrol (1987),DppPtpEbFag
4736,Crime,2381,Police Academy 4: Citizens on Patrol (1987),DppPtpEbFag
4737,Comedy,2382,Police Academy 5: Assignment: Miami Beach (1988),XEWn6n8NwwM
4738,Crime,2382,Police Academy 5: Assignment: Miami Beach (1988),XEWn6n8NwwM
4739,Comedy,2383,Police Academy 6: City Under Siege (1989),os50D-aOZQo
4740,Crime,2383,Police Academy 6: City Under Siege (1989),os50D-aOZQo
4741,Adventure,2384,Babe: Pig in the City (1998),MGxL-BjOStY
4742,Children,2384,Babe: Pig in the City (1998),MGxL-BjOStY
4743,Drama,2384,Babe: Pig in the City (1998),MGxL-BjOStY
4744,Comedy,2385,Home Fries (1998),eSnkWiacUW4
4745,Romance,2385,Home Fries (1998),eSnkWiacUW4
4746,Comedy,2386,Jerry Springer: Ringmaster (1998),OEFf78HegJg
4747,Drama,2386,Jerry Springer: Ringmaster (1998),OEFf78HegJg
4748,Comedy,2387,Very Bad Things (1998),0lXmuXVGidY
4749,Crime,2387,Very Bad Things (1998),0lXmuXVGidY
4750,Drama,2388,Steam: The Turkish Bath (Hamam) (1997),SzI-ZbcK_sw
4751,Romance,2388,Steam: The Turkish Bath (Hamam) (1997),SzI-ZbcK_sw
4752,Crime,2389,Psycho (1998),DT3vzKAG-No
4753,Horror,2389,Psycho (1998),DT3vzKAG-No
4754,Thriller,2389,Psycho (1998),DT3vzKAG-No
4755,Comedy,2390,Little Voice (1998),X__zgaFIdVk
4756,Crime,2391,"Simple Plan, A (1998)",zDyYvpav35Y
4757,Drama,2391,"Simple Plan, A (1998)",zDyYvpav35Y
4758,Thriller,2391,"Simple Plan, A (1998)",zDyYvpav35Y
4759,Children,2392,Jack Frost (1998),Hdv4QA-O1bg
4760,Comedy,2392,Jack Frost (1998),Hdv4QA-O1bg
4761,Drama,2392,Jack Frost (1998),Hdv4QA-O1bg
4762,Action,2393,Star Trek: Insurrection (1998),7BzwxJ-M_M0
4763,Drama,2393,Star Trek: Insurrection (1998),7BzwxJ-M_M0
4764,Romance,2393,Star Trek: Insurrection (1998),7BzwxJ-M_M0
4765,Sci-Fi,2393,Star Trek: Insurrection (1998),7BzwxJ-M_M0
4766,Animation,2394,"Prince of Egypt, The (1998)",-yS6E2EXlnI
4767,Musical,2394,"Prince of Egypt, The (1998)",-yS6E2EXlnI
4768,Comedy,2395,Rushmore (1998),INwvXCwLJ8s
4769,Drama,2395,Rushmore (1998),INwvXCwLJ8s
4770,Comedy,2396,Shakespeare in Love (1998),jfTI5jgm__s
4771,Drama,2396,Shakespeare in Love (1998),jfTI5jgm__s
4772,Romance,2396,Shakespeare in Love (1998),jfTI5jgm__s
4773,Drama,2397,Mass Appeal (1984),eY4ldz615FA
4774,Comedy,2398,Miracle on 34th Street (1947),xUyEaYxTI2U
4775,Drama,2398,Miracle on 34th Street (1947),xUyEaYxTI2U
4776,Adventure,2399,Santa Claus: The Movie (1985),cA1sYGMdsn8
4777,Children,2399,Santa Claus: The Movie (1985),cA1sYGMdsn8
4778,Fantasy,2399,Santa Claus: The Movie (1985),cA1sYGMdsn8
4779,Children,2400,Prancer (1989),Uya-iE-9EwE
4780,Drama,2400,Prancer (1989),Uya-iE-9EwE
4781,Fantasy,2400,Prancer (1989),Uya-iE-9EwE
4782,Western,2401,Pale Rider (1985),WXQesfEZ1wo
4783,Action,2402,Rambo: First Blood Part II (1985),NHttc38S6kM
4784,Adventure,2402,Rambo: First Blood Part II (1985),NHttc38S6kM
4785,Thriller,2402,Rambo: First Blood Part II (1985),NHttc38S6kM
4786,Action,2403,First Blood (Rambo: First Blood) (1982),ZQj2GKwKp5w
4787,Adventure,2403,First Blood (Rambo: First Blood) (1982),ZQj2GKwKp5w
4788,Drama,2403,First Blood (Rambo: First Blood) (1982),ZQj2GKwKp5w
4789,Thriller,2403,First Blood (Rambo: First Blood) (1982),ZQj2GKwKp5w
4790,Action,2404,Rambo III (1988),6njbHjbb5CU
4791,Adventure,2404,Rambo III (1988),6njbHjbb5CU
4792,Thriller,2404,Rambo III (1988),6njbHjbb5CU
4793,War,2404,Rambo III (1988),6njbHjbb5CU
4794,Action,2405,"Jewel of the Nile, The (1985)",7-yYJgpQ-CE
4795,Adventure,2405,"Jewel of the Nile, The (1985)",7-yYJgpQ-CE
4796,Comedy,2405,"Jewel of the Nile, The (1985)",7-yYJgpQ-CE
4797,Romance,2405,"Jewel of the Nile, The (1985)",7-yYJgpQ-CE
4798,Action,2406,Romancing the Stone (1984),CmOhsMEnGOQ
4799,Adventure,2406,Romancing the Stone (1984),CmOhsMEnGOQ
4800,Comedy,2406,Romancing the Stone (1984),CmOhsMEnGOQ
4801,Romance,2406,Romancing the Stone (1984),CmOhsMEnGOQ
4802,Comedy,2407,Cocoon (1985),joT1q31AuxA
4803,Sci-Fi,2407,Cocoon (1985),joT1q31AuxA
4804,Comedy,2408,Cocoon: The Return (1988),rijQ5oBFlO0
4805,Sci-Fi,2408,Cocoon: The Return (1988),rijQ5oBFlO0
4806,Action,2409,Rocky II (1979),TasJkzP4BTY
4807,Drama,2409,Rocky II (1979),TasJkzP4BTY
4808,Action,2410,Rocky III (1982),QerGDkBDFWQ
4809,Drama,2410,Rocky III (1982),QerGDkBDFWQ
4810,Action,2411,Rocky IV (1985),z2zMrjBLwn8
4811,Drama,2411,Rocky IV (1985),z2zMrjBLwn8
4812,Action,2412,Rocky V (1990),k7gmrKAFshE
4813,Drama,2412,Rocky V (1990),k7gmrKAFshE
4814,Comedy,2413,Clue (1985),TPFNUoRF32Q
4815,Crime,2413,Clue (1985),TPFNUoRF32Q
4816,Mystery,2413,Clue (1985),TPFNUoRF32Q
4817,Thriller,2413,Clue (1985),TPFNUoRF32Q
4818,Action,2414,Young Sherlock Holmes (1985),ZOo4ir1MtoI
4819,Adventure,2414,Young Sherlock Holmes (1985),ZOo4ir1MtoI
4820,Children,2414,Young Sherlock Holmes (1985),ZOo4ir1MtoI
4821,Fantasy,2414,Young Sherlock Holmes (1985),ZOo4ir1MtoI
4822,Mystery,2414,Young Sherlock Holmes (1985),ZOo4ir1MtoI
4823,Thriller,2414,Young Sherlock Holmes (1985),ZOo4ir1MtoI
4824,Drama,2415,Violets Are Blue... (1986),wLQoGdpXGaQ
4825,Romance,2415,Violets Are Blue... (1986),wLQoGdpXGaQ
4826,Comedy,2416,Back to School (1986),WUTl8DSYUQA
4827,Comedy,2417,Heartburn (1986),hld5iJyUJ4s
4828,Drama,2417,Heartburn (1986),hld5iJyUJ4s
4829,Comedy,2418,Nothing in Common (1986),G72Kbdkwx_M
4830,Drama,2419,Extremities (1986),Vog33PwornI
4831,Thriller,2419,Extremities (1986),Vog33PwornI
4832,Drama,2420,"Karate Kid, The (1984)",1SJTrFYLQKE
4833,Action,2421,"Karate Kid, Part II, The (1986)",Em-aXJwGuFY
4834,Adventure,2421,"Karate Kid, Part II, The (1986)",Em-aXJwGuFY
4835,Drama,2421,"Karate Kid, Part II, The (1986)",Em-aXJwGuFY
4836,Action,2422,"Karate Kid, Part III, The (1989)",bGu7bbYP6Qo
4837,Adventure,2422,"Karate Kid, Part III, The (1989)",bGu7bbYP6Qo
4838,Children,2422,"Karate Kid, Part III, The (1989)",bGu7bbYP6Qo
4839,Drama,2422,"Karate Kid, Part III, The (1989)",bGu7bbYP6Qo
4840,Comedy,2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),aSh6LSRGQLE
4841,Comedy,2424,You've Got Mail (1998),rpDFEFXQE7M
4842,Romance,2424,You've Got Mail (1998),rpDFEFXQE7M
4843,Crime,2425,"General, The (1998)",263lRPYsejs
4844,Comedy,2426,"Theory of Flight, The (1998)",cd59DT2nPWQ
4845,Drama,2426,"Theory of Flight, The (1998)",cd59DT2nPWQ
4846,Romance,2426,"Theory of Flight, The (1998)",cd59DT2nPWQ
4847,Action,2427,"Thin Red Line, The (1998)",xerCjpiL2qM
4848,Drama,2427,"Thin Red Line, The (1998)",xerCjpiL2qM
4849,War,2427,"Thin Red Line, The (1998)",xerCjpiL2qM
4850,Horror,2428,"Faculty, The (1998)",n_aXrHNqQro
4851,Sci-Fi,2428,"Faculty, The (1998)",n_aXrHNqQro
4852,Action,2429,Mighty Joe Young (1998),MqV-bMYRZMw
4853,Adventure,2429,Mighty Joe Young (1998),MqV-bMYRZMw
4854,Drama,2429,Mighty Joe Young (1998),MqV-bMYRZMw
4855,Fantasy,2429,Mighty Joe Young (1998),MqV-bMYRZMw
4856,Thriller,2429,Mighty Joe Young (1998),MqV-bMYRZMw
4857,Adventure,2430,Mighty Joe Young (1949),mSYRStcl1uo
4858,Children,2430,Mighty Joe Young (1949),mSYRStcl1uo
4859,Drama,2430,Mighty Joe Young (1949),mSYRStcl1uo
4860,Comedy,2431,Patch Adams (1998),DHiodq2Zwps
4861,Drama,2431,Patch Adams (1998),DHiodq2Zwps
4862,Drama,2432,Stepmom (1998),9UlBo3GFgWY
4863,Drama,2433,"Civil Action, A (1998)",gUNhMHchNQE
4864,Drama,2434,Down in the Delta (1998),AhMQOb0tEmI
4865,Drama,2435,Hurlyburly (1998),0wCokmQ3wAA
4866,Comedy,2436,Tea with Mussolini (1999),VXZ-b-ZB7Rw
4867,Drama,2436,Tea with Mussolini (1999),VXZ-b-ZB7Rw
4868,War,2436,Tea with Mussolini (1999),VXZ-b-ZB7Rw
4869,Drama,2437,Wilde (1997),Q4uLo1LQ6PA
4870,Comedy,2438,Outside Ozona (1998),jB5Z9Fz7Spc
4871,Drama,2438,Outside Ozona (1998),jB5Z9Fz7Spc
4872,Thriller,2438,Outside Ozona (1998),jB5Z9Fz7Spc
4873,Drama,2439,Affliction (1997),4cmMukCFyd8
4874,Drama,2440,Another Day in Paradise (1998),G_wiXgRWrIU
4875,Drama,2441,"Hi-Lo Country, The (1998)",Oj_o25H4Xxo
4876,Romance,2441,"Hi-Lo Country, The (1998)",Oj_o25H4Xxo
4877,Western,2441,"Hi-Lo Country, The (1998)",Oj_o25H4Xxo
4878,Drama,2442,Hilary and Jackie (1998),-ieEszV3TAU
4879,Drama,2443,Playing by Heart (1998),4ieIRWKlO1s
4880,Romance,2443,Playing by Heart (1998),4ieIRWKlO1s
4881,Comedy,2444,24 7: Twenty Four Seven (1997),mslJnkh5Pnw
4882,Drama,2444,24 7: Twenty Four Seven (1997),mslJnkh5Pnw
4883,Drama,2445,At First Sight (1999),V7KcWmWL6_Q
4884,Horror,2446,In Dreams (1999),BvnUjMjOqIY
4885,Thriller,2446,In Dreams (1999),BvnUjMjOqIY
4886,Comedy,2447,Varsity Blues (1999),QVSEsQLZGLo
