,youtubeId,movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,Documentary,War,Musical,Western,Film-Noir
10263,kqQqSGHFUOs,34299,"Appaloosa, The (1966)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10286,_wM0Zn3493o,34405,Serenity (2005),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10288,dwupnjCojfM,34416,Let's Get Lost (1988),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
10309,xJQWPPI8cT8,34534,Four Brothers (2005),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
10313,xAdBHtxDu5Y,34542,Grizzly Man (2005),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10321,oJ5cPp7uJls,34645,Race with the Devil (1975),0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10325,NSrHlnT5nIQ,34696,Dirty Money (Un flic) (1972),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10331,OnLlLwEflHI,35015,Duma (2005),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10349,IpH_aH72T2s,35853,Blackout (Contraband) (1940),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10353,KoSu6AUC-7k,36056,Man of the West (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10367,J1KJOjKvg3M,36397,Valiant (2005),1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
10396,DqV7A6V1xZE,36752,Revenge of the Ninja (1983),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10415,y31JcaHw0UY,37382,Domino (2005),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
10435,4BVbHmdNVSk,37741,Capote (2005),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10436,ljdNJAKGWWk,37744,"Story of Vernon and Irene Castle, The (1939)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
10439,huNUsqFyinI,37830,Final Fantasy VII: Advent Children (2004),1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
10467,5EkHEO2I0C0,38304,No Direction Home: Bob Dylan (2005),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10474,4pgSB3MFDsY,38499,Angels in America (2003),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10519,Df32RijORLo,39425,Emmanuel's Gift (2005),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10520,qKr2ot6LMMw,39427,Stay (2005),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10532,ouvpguaIfjw,39529,"Race for Your Life, Charlie Brown (1977)",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10535,xNw6197sycg,39703,Little Fish (2005),0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
10538,mvOgu5W5RYU,39740,Requiem for a Vampire (Vierges et vampires) (1971),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10541,FppW5ml4vdw,39779,Tarzan and His Mate (1934),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10551,zklu9zyFlv4,39896,South Central (1992),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
10560,pksyIwiP2Cs,40226,Wild Zero (2000),0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
10570,hcsvRMIpsy8,40422,"Count Dracula (Nachts, wenn Dracula erwacht) (1970)",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10575,45wLLhUaMgA,40467,"Gorgon, The (1964)",0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
10593,qAm8uUJ-ok0,40697,Babylon 5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10620,ONXDdJr2o24,40988,Hondo (1953),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10621,OfQNVZPKL-w,41014,"Bird with the Crystal Plumage, The (Uccello dalle piume di cristallo, L') (1970)",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
10628,oDsfzPje-wI,41136,"Driver, The (1978)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
10637,IUHunJGsBMU,41434,After Innocence (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10643,Da0KvKm6hP0,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10650,gegNMYvY_yg,41602,Balseros (Cuban Rafters) (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10680,yCh_WFVNRvk,41880,House of Strangers (1949),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10686,cT8qbVVU4HI,41980,Day of Anger (I giorni dell'ira) (1967),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10688,G8tT7VwRAqA,42002,"Producers, The (2005)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10705,R7lnzI7s5_s,42191,Luxo Jr. (1986),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10715,LSgtnLEigq0,42385,Yamakasi - Les samouraïs des temps modernes (2001),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
10722,P6nv4Qp4Lws,42518,Christmas in Connecticut (1945),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10727,QPQX2O7E_TQ,42553,"Master of Ballantrae, The (1953)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10728,xZ96tl5MrfU,42556,7 Faces of Dr. Lao (1964),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
10745,00a4tfHLdlo,42705,Penelope (1966),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10747,VEDr9DBDcZA,42718,District 13 (Banlieue 13) (2004),0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
10748,Zy8zusPMgv4,42721,BloodRayne (2005),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
10749,XIsOZQ-6SBo,42723,Hostel (2005),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10777,r53lQ1SwCRU,43011,"Dunwich Horror, The (1970)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10781,M-ZftDauDUE,43081,Gamera vs. Gyaos (Daikaijû kûchûsen: Gamera tai Gyaosu) (1967),0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
10784,V-goswTzeck,43248,Swamp Women (1956),1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10803,fAS42OPeEOg,43518,Charlie: The Life and Art of Charles Chaplin (2003),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10813,ehABKjhVbG0,43589,"Dark, The (2005)",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
10814,aOHrfTqJhlY,43608,Panic in Year Zero! (1962),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
10816,8XTp1_8R9ZU,43626,Julie (1956),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10820,g0UCSCxYFeI,43635,Bye Bye Birdie (1963),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10859,1MNOGl757v4,43926,Doogal (2006),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10861,MZkurgJOP4c,43930,Just My Luck (2006),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10864,kDBBw-GdJj0,43936,16 Blocks (2006),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
10870,nUBnN2Uk8MI,43997,Twist of Faith (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10872,Bo5JAba5fOI,44020,Ultimate Avengers (2006),0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10881,XjmL9gUrnKI,44155,Five Children and It (2004),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10883,cCNhONF1lHI,44168,"Naked Spur, The (1953)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10884,jIiCtxXtVXY,44187,"Prince & Me II: The Royal Wedding, The (2006)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10893,85cmTNBH42k,44234,"Illustrated Man, The (1969)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10901,mSN31tFtpMY,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10918,0ZfstcLwSXI,44597,Youth of the Beast (Yaju no seishun) (1963),0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
10920,6RNfL6IVWCE,44611,They Call Me Mister Tibbs! (1970),0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10923,Z50NSjFyFiA,44633,"Devil and Daniel Johnston, The (2005)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10929,pVUh1wJTCug,44671,"Wild Blue Yonder, The (2005)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10931,WdCEb1i_fi4,44685,Riot On! (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10935,euZqwkdMsOA,44717,Lisbela e o Prisioneiro (Lisbela and the Prisoner) (2003),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10937,4UK1B0nSi94,44724,Urban Legends: Bloody Mary (2005),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10947,cB4lf0huKfU,44782,"Dark Hours, The (2005)",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10948,Qi263ZTuu5w,44788,This Film Is Not Yet Rated (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10965,q2Z8OOH9exg,44903,Dementia (a.k.a. Daughter of Horror) (1955),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10970,Lq1K0Y-I6vg,44943,9/11 (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10976,BLG0RyjwTJ4,44978,Dead Birds (2004),0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10978,2OKXd2j6Fmo,45003,Shutter (2004),0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
10982,fUbTOrhAX9o,45038,Pinocchio and the Emperor of the Night (1987),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10987,7df6vmwoz7c,45074,"Wild, The (2006)",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11005,BShgXu0QZ2A,45210,United 93 (2006),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11010,iV_QgKJFZP0,45329,Soldier Blue (1970),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11011,NTfyVYqYL90,45335,Footlight Parade (1933),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11020,vpUWKIoZaJE,45499,X-Men: The Last Stand (2006),0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
11026,8Z7N_pzL4C4,45517,Cars (2006),0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11034,zutiIw_2e2g,45576,Sinbad of the Seven Seas (1989),1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11037,yFyYLK63fsk,45611,Vera Cruz (1954),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11062,w7pNiELcZsg,45761,"Nightmare Castle (Amanti d'oltretomba) (Lovers from Beyond the Tomb) (Faceless Monster, The) (1965)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11083,T773g7jSzY4,46083,Drawing Restraint 9 (2005),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11123,yK4AEkzYDIE,46604,Curse of the Pink Panther (1983),0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
11125,Hc9XYE8XyXU,46627,Rock 'n' Roll Nightmare (1987),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
11136,45OsKkHhv90,46762,"Thief Lord, The (2006)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11140,ejRjy10bkb0,46788,Prophecy (1979),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
11160,vZFK8svwtxA,46948,Monster House (2006),0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11188,Jc_dxKE7sng,47129,Warning Shadows (Schatten - Eine nächtliche Halluzination) (1923),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11226,390WaPcxnFI,47458,"Swordsman II (Legend of the Swordsman, The) (Xiao ao jiang hu zhi: Dong Fang Bu Bai) (1992)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
11233,lVwxn-UJ284,47493,Cabin in the Sky (1943),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11243,1a73jQsQ7wc,47566,Born to Kill (1947),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
11245,XJuLFKeRoJg,47601,7 Men from Now (Seven Men from Now) (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11248,TUTlOC4mVQ8,47615,Adventures of Don Juan (1948),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11254,-lBf3Up1KNM,47642,How to Eat Fried Worms (2006),0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11264,j4Hy7WJtnI8,47721,"Red Balloon, The (Ballon rouge, Le) (1956)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11267,ydFQSU4szOM,47728,Green for Danger (1946),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
11269,NBkg5r-6R6k,47740,Block-Heads (1938),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11273,_sOy7CMR88A,47805,Lassie (2005),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11291,dwMXQ-04g9g,47935,Overlord (1975),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11302,sioVHR09ggQ,47980,Bio Zombie (Sun faa sau si) (1998),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11318,RqQaWB6u-p8,48093,Initial D (Tau man ji D) (2005),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
11319,7kHKfN_VdUc,48098,Wicked (1998),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11320,84SUVEOAyeg,48123,"Long Voyage Home, The (1940)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11323,HTwIorbpAcg,48150,"Woods, The (2006)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11334,gpxI-VKN-DI,48235,Flight from Death: The Quest for Immortality (2003),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11337,8b_HVtHmK30,48262,"Bridge, The (2006)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11349,Lyj56gsrBJk,48346,"Land Before Time II: The Great Valley Adventure, The (1994)",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11353,LTVYq7b55EY,48389,Iraq for Sale: The War Profiteers (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11358,ri6OgrxBHpU,48416,School for Scoundrels (2006),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11365,ZhAuEYppgZs,48522,Stormbreaker (Alex Rider: Operation Stormbreaker) (2006),0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11370,AvQ3oetUBxI,48555,Dr. Cyclops (1940),1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
11394,0XDdo6a_UZA,48713,Mr. Conservative: Goldwater on Goldwater (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11408,LuMk-TXYt58,48851,Spies (Spione) (1928),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11411,HxpYO8RGolw,48872,13 Tzameti (2005),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11422,ZV_HYwmEi_k,48972,Lunacy (Sílení) (2006),0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11423,HhLZ56iKlv0,48982,Flushed Away (2006),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11426,HuWpBwBY9og,49013,"Santa Clause 3: The Escape Clause, The (2006)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11428,PCmMLfXdURs,49035,Daddy Long Legs (1955),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11434,TAPnbgdPNS0,49082,Arizona (1940),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11443,TkcFx1p4-Cg,49183,Vital (2004),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11445,6kZ-3MdbhLs,49205,"Return, The (2006)",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11470,K7ZGkArPxEc,49389,"Great Train Robbery, The (1903)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11476,2_QQkB54Cg0,49435,Reeker (2005),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
11478,ansvc2Muxr0,49494,"Last Hard Men, The (1976)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11480,vAnsrD3kC58,49518,Moog (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
11485,ELp3gTXjYrA,49571,Dracula's Daughter (1936),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
11486,b4HdAKMQ1Ew,49591,Doc Savage: The Man of Bronze (1975),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11497,eGO9ef-wTMI,49688,"Dam Busters, The (1955)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
11516,sJas3Z7MAlY,49872,Loose Change: Second Edition (2006),0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
11533,eWIgmH14_N4,50003,DOA: Dead or Alive (2006),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11543,0rW_V9QWRRo,50151,Home of the Brave (2007),0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
11544,h1E0NrcnwAE,50153,Code Name: The Cleaner (2007),0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11545,I1fsL7IoscI,50158,Stomp the Yard (2007),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
11548,-uoXLDSphr0,50165,Tell Me Something (Telmisseomding) (1999),0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
11550,dTg4qnyUGxg,50189,American Pie Presents The Naked Mile (American Pie 5: The Naked Mile) (2006),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11554,GSQ1FshsQTA,50253,David and Bathsheba (1951),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11579,Xi8pWI-Q9dk,50574,Crawlspace (1986),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11584,3zP9JLSghD4,50601,Bridge to Terabithia (2007),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11593,NE9T-fib6Nw,50658,49 Up (2005),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11612,RsN64WKa9-g,50851,Cocaine Cowboys (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11618,LUewxOm3ztU,50909,"Point, The (1971)",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11619,sb0tlx2zY_U,50912,"Paris, I Love You (Paris, je t'aime) (2006)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11638,sKf4ef4j6qQ,51063,Trailer Park Boys: The Movie (2006),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11649,vrXgLhkv21Y,51111,What Will You Do When You Catch Me? (Co mi zrobisz jak mnie zlapiesz?) (1978),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11650,DRfxF8emaLw,51127,loudQUIETloud: A Film About the Pixies (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11662,-z8luEeCV_c,51251,I Drink Your Blood (1970),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11666,i9KDTzVN2jM,51287,Mad Love (1935),0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11667,bnwy46Bfo4Q,51300,"Trial of Billy Jack, The (1974)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
11677,Ae1TWRoEk3E,51372,"""Great Performances"" Cats (1998)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11688,aY9BtROpNQ4,51503,Wise Guys (1986),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11695,-rR7sxsVtxM,51562,Babylon 5: The Gathering (1993),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11697,vwGN7HVgE_M,51573,Meshes of the Afternoon (1943),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11701,slnr74cqX9k,51605,El Lobo (2004),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11702,dWC-ECjNqxo,51617,Unfaithfully Yours (1984),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11703,-V2jTVP5cOg,51619,"Lathe of Heaven, The (1980)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11705,Yq79VkTGrgg,51638,"Westerner, The (1940)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11707,tVcVTjE3Isk,51662,300 (2007),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
11713,vCHUibmnZi4,51698,"Last Mimzy, The (2007)",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11767,qd3jxxf_OXg,52265,"Armwrestler From Solitude, The (Armbryterskan från Ensamheten) (2004)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11774,829ZvtRKzAU,52299,American Hardcore (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11785,eKw5jqrQlSM,52418,Sky Fighters (Les Chevaliers Du Ciel) (2005),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11788,K5YH9zwleFM,52435,How the Grinch Stole Christmas! (1966),0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11804,qnwNuG1ayno,52579,"Vie en Rose, La (Môme, La) (2007)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
11815,oiAgQAbyxvM,52660,Night of the Ghouls (1959),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11830,ndoBiMkrgrU,52767,21 Up (1977),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11845,m0VWVoDdKLQ,52885,Paprika (Papurika) (2006),0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11851,yn4rJLzv4Jk,52938,"Adventures of Mark Twain, The (1986)",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11868,-JA3rYqVqdk,53052,Tokyo Olympiad (1965),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11878,LL60GEGjj_Q,53138,"Librarian: Return to King Solomon's Mines, The (2006)",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
11882,vc3mkG21ob4,53154,Zoo (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11887,gXlhyRH7MT4,53207,88 Minutes (2008),0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
11889,0MS9H9lNzDU,53280,"Breed, The (2006)",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11892,H0W2LCesfu8,53322,Ocean's Thirteen (2007),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
11893,F-ajPhILZRw,53326,Them (Ils) (2006),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11897,4J4ewFfwMvc,53355,Sun Alley (Sonnenallee) (1999),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11898,sHV2yegsq1g,53370,Godzilla and Mothra: The Battle for Earth (Gojira vs. Mosura) (1992),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11900,9J_7HtaMOyY,53375,Godzilla vs. King Ghidorah (Gojira vs. Kingu Gidorâ) (1991),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11915,yBDreXfATtc,53498,Who the #$&% is Jackson Pollock? (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11917,utQtZUG1oJo,53548,Robot Monster (1953),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
11919,uZ6cBB8Hj3o,53554,"Blue Bird, The (1940)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11924,CZzW6_hR068,53582,Dodge City (1939),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11934,WArpYDGLfEY,53771,Alice in Wonderland (1985),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11935,qRlGVXuUqYs,53774,"Mystery of Picasso, The (Le mystère Picasso) (1956)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11942,JDRe3nGnWwA,53839,East Side Story (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
11950,mugf7VY-FmE,53855,Johnny Tremain (1957),1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11956,hO80W0tpYx4,53885,"Trials of Darryl Hunt, The (2006)",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11975,0M-aGZF-TGA,54004,I Now Pronounce You Chuck and Larry (2007),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11991,RE9WCh-BqwY,54196,Brand Upon the Brain! (2006),1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11994,ngN2y6i_SOc,54229,When the Wind Blows (1986),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12015,mHS2XMSO3VM,54326,"Sierra, La (2005)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12030,9yK3kDA4o0A,54493,"Manitou, The (1978)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12042,NUqzc67nda4,54605,"Kill, Baby, Kill (Operazione paura) (1966)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12060,QwfiEb1G8nw,54768,Daddy Day Camp (2007),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
